Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2019-09-30,38.8,48.2,57.6,0.12,7.44
2019-10-01,35.6,47.5,59.4,0.30,9.29
2019-10-02,34.2,48.1,61.9,0.15,11.42
2019-10-03,35.1,46.9,58.7,0.19,6.76
2019-10-04,39.7,49.6,59.5,0.02,5.93
2019-10-05,39.6,51.2,62.8,0.01,7.55
2019-10-06,40.9,52.9,64.9,0.08,10.13
2019-10-07,39.8,53.9,68.0,0.06,11.31
2019-10-08,40.7,56.4,72.0,0.06,12.41
2019-10-09,34.8,47.3,59.8,0.12,7.68
2019-10-10,32.8,44.6,56.4,0.06,8.98
2019-10-11,33.5,47.8,62.1,0.84,13.26
2019-10-12,31.3,48.3,65.3,0.19,14.30
2019-10-13,33.9,46.7,59.5,0.12,8.71
2019-10-14,38.2,51.0,63.8,0.05,9.23
2019-10-15,36.6,50.3,64.1,0.04,10.39
2019-10-16,37.7,50.4,63.1,0.09,9.10
2019-10-17,44.3,50.9,57.4,0.13,3.02
2019-10-18,42.6,50.6,58.5,0.04,4.29
2019-10-19,42.5,50.5,58.5,0.05,4.84
2019-10-20,43.4,50.9,58.4,0.14,6.09
2019-10-21,46.4,51.7,57.1,0.29,2.70
2019-10-22,49.5,55.7,61.9,0.19,5.48
2019-10-23,44.2,55.9,67.7,0.17,9.41
2019-10-24,38.9,49.3,59.6,0.09,6.14
2019-10-25,38.8,52.6,66.4,0.05,11.86
2019-10-26,36.6,52.0,67.4,0.07,7.90
2019-10-27,37.2,47.2,57.1,0.16,7.83
2019-10-28,30.3,43.7,57.1,0.45,10.17
2019-10-29,28.6,42.3,55.9,0.19,9.20
2019-10-30,29.8,39.6,49.5,2.54,9.86
2019-10-31,24.9,39.2,53.5,0.72,10.65
2019-11-01,24.6,39.5,54.3,0.31,9.51
2019-11-02,28.6,44.4,60.2,0.33,12.68
2019-11-03,30.7,46.1,61.6,0.34,12.45
2019-11-04,31.4,47.1,62.8,0.04,9.67
2019-11-05,32.3,46.0,59.8,0.01,6.89
2019-11-06,35.4,42.0,48.5,0.05,1.35
2019-11-07,37.9,43.5,49.2,0.08,1.95
2019-11-08,31.8,44.7,57.6,0.04,6.64
2019-11-09,31.5,46.1,60.8,0.03,6.92
2019-11-10,40.6,47.2,53.9,0.11,3.67
2019-11-11,45.3,50.7,56.0,0.21,2.36
2019-11-12,38.0,50.0,62.1,0.08,9.11
2019-11-13,39.0,47.0,55.0,0.08,3.01
2019-11-14,45.7,48.9,52.1,0.27,1.72
2019-11-15,42.8,47.6,52.3,0.19,2.34
2019-11-16,43.1,51.0,58.8,0.07,3.49
2019-11-17,43.2,49.2,55.1,0.04,2.69
2019-11-18,42.8,51.8,60.7,0.05,4.74
2019-11-19,48.8,53.1,57.4,0.10,2.41
2019-11-20,42.9,48.8,54.6,0.38,4.57
2019-11-21,34.0,44.4,54.7,0.42,6.53
2019-11-22,28.2,41.5,54.8,0.12,7.81
2019-11-23,27.1,39.0,51.0,0.04,4.92
2019-11-24,29.3,37.5,45.7,0.04,1.73
2019-11-25,35.1,43.7,52.3,0.04,3.09
2019-11-26,36.4,42.6,48.7,0.13,3.37
2019-11-27,36.3,39.0,41.6,0.22,1.84
2019-11-28,32.8,38.4,44.0,1.36,4.61
2019-11-29,27.0,36.0,45.0,0.92,5.30
2019-11-30,21.5,32.1,42.6,0.18,5.14
2019-12-01,21.1,29.2,37.4,0.15,2.31
2019-12-02,29.4,35.5,41.6,0.01,1.44
2019-12-03,28.4,36.8,45.2,0.00,2.51
2019-12-04,28.8,35.3,41.9,0.03,0.56
2019-12-05,32.3,36.7,41.0,0.00,0.17
2019-12-06,33.6,41.8,50.1,0.00,2.40
2019-12-07,34.4,40.0,45.5,0.04,1.32
2019-12-08,41.5,44.7,47.9,0.00,0.43
2019-12-09,42.4,46.9,51.4,0.06,1.23
2019-12-10,41.1,44.1,47.2,0.09,1.46
2019-12-11,40.5,42.4,44.2,0.18,0.76
2019-12-12,41.6,45.3,49.0,0.03,1.04
2019-12-13,39.9,47.2,54.6,0.01,3.81
2019-12-14,36.2,43.1,50.0,0.06,1.71
2019-12-15,33.8,39.5,45.2,0.05,1.62
2019-12-16,33.2,39.1,45.0,0.06,1.90
2019-12-17,30.1,39.8,49.5,0.03,4.76
2019-12-18,29.5,34.6,39.6,0.02,0.55
2019-12-19,28.5,37.5,46.6,0.03,1.85
2019-12-20,44.8,50.3,55.8,0.22,3.23
2019-12-21,48.5,53.1,57.7,0.24,5.00
2019-12-22,41.5,45.6,49.7,0.06,1.10
2019-12-23,40.9,43.1,45.3,0.11,1.16
2019-12-24,34.2,40.8,47.4,0.06,2.79
2019-12-25,35.5,38.8,42.2,0.12,1.35
2019-12-26,30.0,38.3,46.5,0.04,2.34
2019-12-27,28.1,34.5,41.0,0.06,1.83
2019-12-28,35.7,40.0,44.4,0.03,1.16
2019-12-29,35.8,39.6,43.4,0.03,0.96
2019-12-30,38.6,41.9,45.2,0.08,0.91
2019-12-31,37.2,42.1,46.9,0.11,3.03
2020-01-01,39.3,45.7,52.1,0.15,3.50
2020-01-02,42.4,48.4,54.4,0.29,4.08
2020-01-03,40.6,45.6,50.5,0.24,3.23
2020-01-04,38.0,47.9,57.9,0.29,9.17
2020-01-05,36.8,43.0,49.1,0.14,3.45
2020-01-06,41.0,44.7,48.4,0.38,3.10
2020-01-07,43.4,46.4,49.3,0.51,1.98
2020-01-08,42.2,47.1,52.0,0.24,3.55
2020-01-09,35.3,40.5,45.8,0.16,1.98
2020-01-10,34.1,38.5,43.0,0.14,1.76
2020-01-11,40.2,44.0,47.7,0.45,3.10
2020-01-12,40.1,42.9,45.6,0.41,2.83
2020-01-13,35.8,41.3,46.9,0.35,2.72
2020-01-14,33.1,36.3,39.4,0.11,0.99
2020-01-15,28.7,34.6,40.4,0.15,3.06
2020-01-16,30.0,38.5,47.1,0.23,4.58
2020-01-17,30.4,37.1,43.7,0.05,2.40
2020-01-18,33.3,38.2,43.1,0.12,1.75
2020-01-19,41.2,45.4,49.7,0.14,2.01
2020-01-20,43.4,48.0,52.6,0.16,1.80
2020-01-21,41.3,44.3,47.4,0.18,1.58
2020-01-22,41.8,45.4,49.1,0.44,2.66
2020-01-23,43.5,48.0,52.5,0.37,2.21
2020-01-24,48.4,52.3,56.1,0.29,3.45
2020-01-25,46.0,50.4,54.7,0.33,3.44
2020-01-26,46.9,51.8,56.6,0.25,4.31
2020-01-27,42.2,48.1,54.0,0.25,4.87
2020-01-28,40.9,46.3,51.8,0.14,2.08
2020-01-29,44.0,47.4,50.8,0.29,2.24
2020-01-30,45.3,46.8,48.4,0.17,1.80
2020-01-31,44.5,49.4,54.4,0.24,2.66
2020-02-01,50.7,56.2,61.6,1.09,4.93
2020-02-02,34.0,43.9,53.8,0.09,3.07
2020-02-03,30.2,38.3,46.4,0.07,4.49
2020-02-04,27.0,36.1,45.3,0.05,4.39
2020-02-05,27.6,35.2,42.8,0.06,2.98
2020-02-06,40.2,46.3,52.3,0.23,2.26
2020-02-07,45.9,51.3,56.7,0.43,4.45
2020-02-08,41.4,47.6,53.7,0.32,3.99
2020-02-09,30.5,39.3,48.0,0.09,3.93
2020-02-10,29.6,38.0,46.3,0.02,3.03
2020-02-11,29.4,38.2,47.0,0.03,3.30
2020-02-12,31.2,39.9,48.7,0.01,2.89
2020-02-13,31.7,40.2,48.7,0.05,2.99
2020-02-14,33.8,39.2,44.6,0.05,1.53
2020-02-15,34.9,42.2,49.5,0.07,4.07
2020-02-16,40.6,43.4,46.3,0.07,1.03
2020-02-17,34.0,42.8,51.6,0.06,6.05
2020-02-18,30.3,40.3,50.3,0.06,6.18
2020-02-19,29.1,39.3,49.6,0.14,5.67
2020-02-20,29.6,43.0,56.3,0.73,9.52
2020-02-21,29.0,42.0,55.0,0.18,8.60
2020-02-22,28.1,42.7,57.3,0.08,7.98
2020-02-23,29.5,42.9,56.3,0.09,8.25
2020-02-24,35.9,43.3,50.7,0.20,5.29
2020-02-25,29.9,40.7,51.5,0.09,6.67
2020-02-26,29.4,42.4,55.5,0.06,7.58
2020-02-27,33.5,45.4,57.3,0.08,6.56
2020-02-28,31.8,45.9,60.0,0.05,9.25
2020-02-29,32.3,43.1,54.0,0.05,4.99
2020-03-01,29.4,38.3,47.3,0.02,3.26
2020-03-02,31.6,40.1,48.6,0.02,5.07
2020-03-03,37.3,44.0,50.6,0.34,4.10
2020-03-04,42.5,51.2,59.9,0.22,7.25
2020-03-05,34.2,45.0,55.9,0.20,7.71
2020-03-06,32.6,46.9,61.3,0.09,10.59
2020-03-07,38.2,43.2,48.3,0.17,2.17
2020-03-08,30.8,38.8,46.8,0.01,2.99
2020-03-09,29.6,38.3,47.0,0.01,3.08
2020-03-10,29.4,41.8,54.3,0.04,6.66
2020-03-11,28.3,44.8,61.3,0.08,11.16
2020-03-12,32.0,44.4,56.8,0.23,7.84
2020-03-13,31.8,43.0,54.3,0.39,7.96
2020-03-14,31.8,36.4,41.1,0.13,1.38
2020-03-15,32.7,39.6,46.4,0.09,3.12
2020-03-16,31.8,41.4,51.0,0.91,7.17
2020-03-17,30.9,45.0,59.0,0.64,10.78
2020-03-18,30.6,45.6,60.6,0.26,10.79
2020-03-19,32.2,44.8,57.5,0.12,9.00
2020-03-20,30.6,46.8,63.0,0.07,11.20
2020-03-21,32.7,48.3,64.0,0.05,10.97
2020-03-22,32.8,46.7,60.6,0.07,9.20
2020-03-23,31.4,47.5,63.5,0.06,11.29
2020-03-24,39.6,45.5,51.5,0.37,5.18
2020-03-25,34.0,41.4,48.9,0.06,3.51
2020-03-26,30.8,40.8,50.8,0.03,5.68
2020-03-27,29.6,40.0,50.3,0.00,4.88
2020-03-28,40.6,45.4,50.3,0.11,2.67
2020-03-29,45.4,49.2,52.9,0.27,2.80
2020-03-30,45.8,51.2,56.6,0.24,5.14
2020-03-31,40.8,44.6,48.5,0.12,2.62
2020-04-01,36.2,43.3,50.5,0.13,5.42
2020-04-02,36.5,42.2,47.8,0.10,2.85
2020-04-03,30.0,40.0,50.0,0.04,4.55
2020-04-04,29.8,40.2,50.7,0.02,5.23
2020-04-05,35.5,40.5,45.5,0.07,1.66
2020-04-06,42.1,52.2,62.3,0.20,9.09
2020-04-07,36.7,48.2,59.7,0.03,6.73
2020-04-08,35.2,48.2,61.2,0.08,10.25
2020-04-09,36.5,52.4,68.3,0.20,13.13
2020-04-10,39.4,57.6,75.8,0.38,21.83
2020-04-11,38.5,54.5,70.5,0.25,13.55
2020-04-12,36.7,49.6,62.5,0.20,10.50
2020-04-13,34.4,49.6,64.8,0.27,15.78
2020-04-14,33.6,49.5,65.3,0.77,16.73
2020-04-15,33.3,51.0,68.8,0.31,16.77
2020-04-16,42.4,51.6,60.8,0.51,7.23
2020-04-17,39.7,55.1,70.4,1.42,19.79
2020-04-18,37.5,56.1,74.6,1.17,24.31
2020-04-19,43.3,48.5,53.7,0.22,3.29
2020-04-20,37.3,49.9,62.4,0.04,9.07
2020-04-21,37.0,53.1,69.2,0.10,13.95
2020-04-22,44.9,52.2,59.6,0.48,6.55
2020-04-23,47.9,53.7,59.5,0.18,2.89
2020-04-24,48.4,56.3,64.2,0.23,10.27
2020-04-25,49.5,56.6,63.7,0.13,5.03
2020-04-26,37.5,51.3,65.1,0.06,9.56
2020-04-27,37.3,52.7,68.0,0.07,15.01
2020-04-28,49.4,57.5,65.7,0.24,7.34
2020-04-29,49.1,60.4,71.7,0.18,12.36
2020-04-30,49.0,58.5,68.0,0.25,10.58
2020-05-01,37.9,50.6,63.3,0.20,11.42
2020-05-02,37.2,48.6,60.1,0.02,6.78
2020-05-03,40.4,49.2,58.0,0.00,4.73
2020-05-04,38.2,49.1,60.0,0.09,8.56
2020-05-05,37.2,52.9,68.5,0.16,14.41
2020-05-06,44.9,57.9,70.8,0.14,11.94
2020-05-07,43.3,53.1,62.9,0.54,10.88
2020-05-08,43.3,57.9,72.6,1.47,17.98
2020-05-09,46.4,64.6,82.7,3.14,27.34
2020-05-10,49.1,66.4,83.7,0.89,26.28
2020-05-11,49.4,65.6,81.8,0.34,21.54
2020-05-12,49.3,57.3,65.4,0.43,11.29
2020-05-13,48.5,54.4,60.2,0.43,5.47
2020-05-14,48.5,53.9,59.4,0.38,5.81
2020-05-15,47.2,52.6,58.0,0.21,4.44
2020-05-16,46.1,57.2,68.3,0.27,14.31
2020-05-17,49.8,57.9,66.0,0.17,8.23
2020-05-18,49.2,57.6,66.0,0.18,9.97
2020-05-19,47.6,53.6,59.6,0.19,4.91
2020-05-20,48.8,55.0,61.2,0.68,5.44
2020-05-21,48.6,53.6,58.6,0.56,5.62
2020-05-22,42.6,50.9,59.1,0.28,7.09
2020-05-23,38.2,49.5,60.8,0.09,8.63
2020-05-24,38.3,51.1,63.9,0.08,10.03
2020-05-25,44.0,58.8,73.6,0.23,15.94
2020-05-26,49.1,59.2,69.3,0.23,8.95
2020-05-27,49.1,61.4,73.7,0.17,12.07
2020-05-28,48.1,64.6,81.1,0.37,24.19
2020-05-29,51.3,69.2,87.2,0.84,30.54
2020-05-30,51.1,65.8,80.4,0.74,20.26
2020-05-31,50.0,53.9,57.8,0.22,3.47
2020-06-01,43.7,54.1,64.5,0.36,10.52
2020-06-02,42.3,56.4,70.6,0.32,14.83
2020-06-03,43.7,60.3,76.9,0.47,21.76
2020-06-04,45.9,60.1,74.3,0.68,16.65
2020-06-05,47.8,60.1,72.4,0.78,15.76
2020-06-06,49.3,59.0,68.6,1.21,12.05
2020-06-07,45.1,53.0,60.9,0.32,7.57
2020-06-08,45.4,53.7,61.9,0.51,7.86
2020-06-09,47.6,55.6,63.6,0.25,9.72
2020-06-10,52.3,58.5,64.7,0.32,5.30
2020-06-11,55.5,66.1,76.7,0.22,15.95
2020-06-12,54.5,64.0,73.6,0.80,14.60
2020-06-13,48.7,54.2,59.7,0.31,4.61
2020-06-14,48.7,54.6,60.4,0.25,4.64
2020-06-15,48.6,58.2,67.8,0.14,11.55
2020-06-16,51.1,56.8,62.5,0.50,7.00
2020-06-17,45.4,54.3,63.2,0.08,6.67
2020-06-18,45.8,58.6,71.3,0.13,13.18
2020-06-19,49.8,64.7,79.6,0.34,19.45
2020-06-20,51.1,67.3,83.6,0.40,24.86
2020-06-21,56.2,63.5,70.9,0.56,8.37
2020-06-22,51.9,63.2,74.5,0.52,14.17
2020-06-23,51.9,68.3,84.8,0.44,25.80
2020-06-24,56.4,73.6,90.8,0.81,31.50
2020-06-25,53.3,65.6,78.0,0.47,14.12
2020-06-26,53.6,68.0,82.4,0.33,19.95
2020-06-27,55.1,71.4,87.7,0.59,32.38
2020-06-28,54.5,64.1,73.7,1.80,14.58
2020-06-29,50.0,59.5,68.9,0.92,12.05
2020-06-30,50.5,62.4,74.2,0.84,13.99
2020-07-01,54.1,61.7,69.3,1.43,11.65
2020-07-02,48.9,58.2,67.5,0.43,10.08
2020-07-03,47.2,60.2,73.2,0.22,15.15
2020-07-04,49.8,62.0,74.1,0.35,15.91
2020-07-05,51.6,62.5,73.4,1.32,15.43
2020-07-06,50.9,62.8,74.8,0.87,15.79
2020-07-07,53.5,60.3,67.2,1.50,9.79
2020-07-08,53.5,62.1,70.6,0.90,10.66
2020-07-09,50.5,63.4,76.3,0.41,18.27
2020-07-10,50.7,63.9,77.0,0.49,16.99
2020-07-11,50.5,65.6,80.6,0.58,20.78
2020-07-12,49.3,63.0,76.6,0.39,16.21
2020-07-13,50.7,64.5,78.3,1.02,17.78
2020-07-14,49.5,65.2,80.8,0.88,25.84
2020-07-15,50.2,67.8,85.3,0.77,32.08
2020-07-16,54.2,71.8,89.4,1.34,32.08
2020-07-17,55.3,71.4,87.4,0.77,26.98
2020-07-18,51.5,64.6,77.8,0.88,17.15
2020-07-19,52.5,68.6,84.7,1.37,26.14
2020-07-20,54.9,72.8,90.8,0.80,32.98
2020-07-21,55.3,73.7,92.1,0.47,35.74
2020-07-22,55.5,72.5,89.4,0.42,30.61
2020-07-23,52.5,68.3,84.1,0.43,24.46
2020-07-24,50.1,64.4,78.7,0.47,19.41
2020-07-25,49.9,61.5,73.1,0.88,15.08
2020-07-26,51.0,65.7,80.5,1.47,22.68
2020-07-27,54.5,75.7,97.0,1.83,47.54
2020-07-28,57.3,76.0,94.6,1.47,37.66
2020-07-29,55.7,73.1,90.6,0.91,34.73
2020-07-30,56.1,74.7,93.4,1.81,39.90
2020-07-31,55.3,74.8,94.4,1.35,38.68
2020-08-01,55.2,70.0,84.9,1.13,25.79
2020-08-02,53.7,68.7,83.7,0.65,24.73
2020-08-03,52.8,69.1,85.5,0.36,26.81
2020-08-04,53.6,68.6,83.5,0.40,22.73
2020-08-05,54.3,70.7,87.2,0.42,29.58
2020-08-06,53.6,68.2,82.8,0.50,21.35
2020-08-07,46.9,59.8,72.7,0.35,14.48
2020-08-08,46.6,62.5,78.5,0.33,21.29
2020-08-09,50.3,64.6,78.8,0.77,19.86
2020-08-10,48.9,66.3,83.7,1.07,28.36
2020-08-11,49.1,70.9,92.7,1.13,37.19
2020-08-12,46.1,64.8,83.5,0.81,29.90
2020-08-13,48.6,62.1,75.5,1.13,19.18
2020-08-14,47.2,63.1,79.1,1.21,26.48
2020-08-15,53.1,70.6,88.1,3.44,33.45
2020-08-16,55.0,76.5,98.1,2.29,47.92
2020-08-17,59.6,75.3,91.1,2.78,34.42
2020-08-18,57.8,75.2,92.6,1.65,34.66
2020-08-19,53.8,70.2,86.6,0.54,26.89
2020-08-20,52.3,69.7,87.1,0.22,27.61
2020-08-21,57.6,71.0,84.5,0.96,23.75
2020-08-22,56.5,66.9,77.2,0.79,14.44
2020-08-23,52.1,65.6,79.2,0.47,20.67
2020-08-24,50.3,67.1,84.0,0.53,26.80
2020-08-25,50.5,66.5,82.4,0.83,28.92
2020-08-26,52.0,67.1,82.2,1.02,26.49
2020-08-27,49.2,66.5,83.8,0.70,28.36
2020-08-28,47.0,65.3,83.7,0.53,27.67
2020-08-29,49.5,67.3,85.2,0.46,27.59
2020-08-30,45.1,62.4,79.7,0.48,24.68
2020-08-31,45.3,61.4,77.4,1.01,23.10
2020-09-01,53.8,66.0,78.2,1.98,19.32
2020-09-02,56.1,72.6,89.2,2.03,30.18
2020-09-03,58.0,75.5,93.0,1.65,39.90
2020-09-04,54.9,75.0,95.0,1.83,41.03
2020-09-05,50.2,65.0,79.7,0.70,16.43
2020-09-06,50.2,63.8,77.4,0.95,18.90
2020-09-07,50.4,70.1,89.8,0.53,33.58
2020-09-08,54.0,71.3,88.5,1.12,32.53
2020-09-09,62.3,69.5,76.6,13.63,26.57
2020-09-10,50.5,65.4,80.3,3.52,28.61
2020-09-11,45.7,57.4,69.0,0.35,13.09
2020-09-12,44.5,56.8,69.1,0.20,12.03
2020-09-13,44.8,54.2,63.5,0.19,6.28
2020-09-14,46.8,56.2,65.6,0.18,6.69
2020-09-15,48.7,62.4,76.0,0.23,15.79
2020-09-16,50.5,63.7,76.9,0.34,16.26
2020-09-17,49.8,62.8,75.9,0.21,13.78
2020-09-18,54.0,64.4,74.9,0.24,11.38
2020-09-19,56.2,61.2,66.3,0.35,3.31
2020-09-20,49.6,60.3,70.9,0.15,9.68
2020-09-21,49.3,62.0,74.7,0.21,14.66
2020-09-22,49.4,61.7,73.9,0.21,12.94
2020-09-23,55.7,63.7,71.7,0.63,11.24
2020-09-24,55.3,64.7,74.2,0.38,14.14
2020-09-25,53.7,61.3,69.0,0.27,9.18
2020-09-26,53.7,57.6,61.4,0.27,3.04
2020-09-27,47.3,58.2,69.2,0.06,9.52
2020-09-28,46.5,59.7,73.0,0.18,15.73
2020-09-29,48.6,66.0,83.4,1.09,26.24
2020-09-30,47.6,65.7,83.9,0.28,25.76
2020-10-01,48.7,63.1,77.4,0.13,15.33
2020-10-02,49.8,62.8,75.7,0.09,11.59
2020-10-03,48.5,63.8,79.1,0.12,16.21
2020-10-04,48.7,62.7,76.6,0.13,13.62
2020-10-05,48.8,57.5,66.3,0.11,5.24
2020-10-06,48.0,59.8,71.7,0.16,11.66
2020-10-07,46.2,61.8,77.5,0.11,16.30
2020-10-08,48.3,60.7,73.2,0.21,11.03
2020-10-09,48.9,59.2,69.5,0.20,8.97
2020-10-10,52.0,61.5,71.0,0.24,10.13
2020-10-11,50.5,56.2,61.9,0.32,6.68
2020-10-12,52.0,56.0,60.0,0.28,2.69
2020-10-13,53.1,59.3,65.5,0.32,8.47
2020-10-14,45.6,54.9,64.3,0.03,6.11
2020-10-15,42.9,52.5,62.1,0.24,6.02
2020-10-16,40.7,51.8,62.9,0.24,8.82
2020-10-17,40.2,55.3,70.3,0.16,12.34
2020-10-18,49.8,58.9,68.0,0.18,9.44
2020-10-19,50.8,58.9,67.0,0.41,6.85
2020-10-20,45.5,55.2,64.8,0.27,7.77
2020-10-21,43.8,54.1,64.4,0.05,8.95
2020-10-22,32.3,46.0,59.8,0.18,9.08
2020-10-23,31.6,44.0,56.4,0.17,8.01
2020-10-24,32.5,45.4,58.3,0.15,7.08
2020-10-25,35.6,47.2,58.8,0.97,7.45
2020-10-26,26.9,38.3,49.7,1.05,8.92
2020-10-27,25.8,40.3,54.7,0.40,10.43
2020-10-28,27.2,43.2,59.2,0.09,7.61
2020-10-29,32.8,48.9,65.1,0.07,9.44
2020-10-30,38.6,45.9,53.3,0.03,1.22
2020-10-31,37.3,48.2,59.1,0.14,4.10
2020-11-01,32.6,45.2,57.8,0.08,7.42
2020-11-02,32.1,46.9,61.8,0.12,8.97
2020-11-03,33.7,48.7,63.7,0.12,8.36
2020-11-04,36.9,50.8,64.7,0.08,5.87
2020-11-05,56.8,62.2,67.6,0.84,6.34
2020-11-06,45.9,52.7,59.5,0.18,1.87
2020-11-07,33.2,43.5,53.7,0.10,4.32
2020-11-08,32.3,41.4,50.6,0.09,3.71
2020-11-09,25.9,36.8,47.8,0.18,6.19
2020-11-10,25.3,35.1,44.9,0.07,3.42
2020-11-11,34.2,41.9,49.6,0.04,2.16
2020-11-12,29.6,41.2,52.8,0.10,5.61
2020-11-13,30.9,39.6,48.4,0.07,3.28
2020-11-14,38.5,46.3,54.0,0.07,3.40
2020-11-15,39.8,45.2,50.5,0.08,1.44
2020-11-16,45.2,50.1,55.0,0.08,2.64
2020-11-17,44.6,51.8,59.0,0.19,2.70
2020-11-18,43.6,50.0,56.5,0.10,2.88
2020-11-19,41.7,46.4,51.1,0.13,2.58
2020-11-20,32.1,42.0,52.0,0.07,3.52
2020-11-21,31.2,37.2,43.3,0.16,1.13
2020-11-22,34.0,36.6,39.3,0.00,0.34
2020-11-23,33.8,38.9,44.0,0.13,1.34
2020-11-24,35.2,43.0,50.8,0.09,3.29
2020-11-25,37.0,44.1,51.3,0.13,2.82
2020-11-26,39.0,44.3,49.7,0.08,2.44
2020-11-27,33.1,42.0,50.9,0.12,3.08
2020-11-28,34.0,36.4,38.9,0.00,0.22
2020-11-29,34.7,40.0,45.4,0.16,1.31
2020-11-30,35.3,39.4,43.5,0.09,0.78
2020-12-01,32.2,42.2,52.1,0.12,3.72
2020-12-02,28.8,36.7,44.7,0.06,2.36
2020-12-03,29.1,38.9,48.7,0.20,3.80
2020-12-04,29.5,38.7,48.0,0.11,4.13
2020-12-05,28.2,38.4,48.7,0.09,3.82
2020-12-06,27.4,35.9,44.5,0.14,1.77
2020-12-07,37.9,46.3,54.8,0.18,3.97
2020-12-08,35.7,41.8,47.9,0.17,1.59
2020-12-09,35.0,44.2,53.5,0.14,3.03
2020-12-10,34.2,44.0,53.9,0.13,4.64
2020-12-11,36.4,40.3,44.2,0.30,1.28
2020-12-12,36.9,40.6,44.2,0.31,1.00
2020-12-13,36.1,39.4,42.7,0.22,1.37
2020-12-14,38.1,44.5,51.0,0.31,1.48
2020-12-15,37.8,43.5,49.1,0.21,2.10
2020-12-16,41.9,45.7,49.5,0.12,1.47
2020-12-17,40.3,45.1,49.9,0.19,0.89
2020-12-18,37.2,43.4,49.7,0.15,2.08
2020-12-19,38.2,44.1,50.1,0.13,2.84
2020-12-20,47.8,50.6,53.5,0.41,1.81
2020-12-21,47.1,51.0,54.9,0.12,0.90
2020-12-22,38.8,48.6,58.4,0.30,2.77
2020-12-23,31.9,40.1,48.3,0.11,3.53
2020-12-24,29.9,36.0,42.1,0.12,1.79
2020-12-25,30.2,32.4,34.6,0.00,0.28
2020-12-26,32.1,40.1,48.2,0.18,1.11
2020-12-27,38.5,43.8,49.1,0.09,1.62
2020-12-28,31.0,40.2,49.5,0.13,3.35
2020-12-29,26.1,35.9,45.7,0.07,3.61
2020-12-30,26.0,33.1,40.2,0.13,1.17
2020-12-31,38.7,42.9,47.2,0.24,2.80
2021-01-01,44.1,47.5,51.1,0.24,2.14
2021-01-02,45.2,49.0,52.7,0.39,3.32
2021-01-03,45.5,47.8,50.1,0.48,1.22
2021-01-04,41.3,46.7,51.8,0.13,2.72
2021-01-05,40.2,45.8,51.4,0.21,2.67
2021-01-06,39.4,46.0,52.3,0.51,6.62
2021-01-07,43.1,45.5,47.9,0.34,1.08
2021-01-08,38.3,44.6,50.8,0.02,2.57
2021-01-09,33.4,42.7,51.8,0.12,3.97
2021-01-10,35.1,38.0,41.2,0.02,0.37
2021-01-11,38.8,44.8,50.6,0.41,1.53
2021-01-12,40.4,46.3,52.4,0.16,2.59
2021-01-13,46.7,53.1,59.3,0.41,2.15
2021-01-14,38.8,46.6,54.2,0.25,5.74
2021-01-15,36.4,44.5,52.6,0.11,3.75
2021-01-16,44.4,48.4,52.5,0.15,1.15
2021-01-17,43.7,45.5,47.4,0.33,1.20
2021-01-18,35.4,44.2,52.8,0.12,2.80
2021-01-19,32.2,39.9,47.5,0.09,2.53
2021-01-20,29.1,40.1,51.1,0.11,5.55
2021-01-21,28.1,36.3,44.6,0.09,2.27
2021-01-22,38.2,42.2,46.1,0.26,1.84
2021-01-23,29.4,38.6,47.6,0.30,4.19
2021-01-24,27.5,36.9,46.3,0.12,3.64
2021-01-25,32.2,36.4,40.5,0.15,1.19
2021-01-26,30.4,36.6,42.8,0.10,2.07
2021-01-27,31.2,34.5,37.7,0.14,1.46
2021-01-28,31.5,37.1,42.6,0.13,1.13
2021-01-29,37.6,42.3,46.8,0.18,2.27
2021-01-30,38.6,42.5,46.3,0.21,2.69
2021-01-31,41.3,45.6,49.9,0.23,2.38
2021-02-01,45.3,48.6,51.8,0.16,1.98
2021-02-02,43.5,46.1,48.8,0.31,1.34
2021-02-03,36.2,43.1,49.8,0.29,4.60
2021-02-04,32.9,40.9,48.7,0.13,4.04
2021-02-05,33.6,40.8,48.0,0.11,3.43
2021-02-06,34.8,43.3,51.7,0.09,2.47
2021-02-07,34.6,41.9,49.0,0.17,3.10
2021-02-08,33.6,41.3,48.9,0.16,4.63
2021-02-09,31.9,38.9,46.3,0.21,4.35
2021-02-10,28.2,37.6,46.9,0.15,4.94
2021-02-11,28.6,37.1,45.8,0.11,3.88
2021-02-12,30.3,35.1,40.0,0.13,0.97
2021-02-13,30.1,32.8,35.7,0.18,0.57
2021-02-14,33.9,41.3,49.5,0.11,2.79
2021-02-15,38.7,43.4,47.7,0.19,1.59
2021-02-16,40.2,46.0,51.6,0.46,3.01
2021-02-17,35.5,43.1,50.5,0.21,4.38
2021-02-18,33.5,41.5,49.5,0.16,5.44
2021-02-19,38.2,43.2,48.1,0.30,1.99
2021-02-20,39.4,44.7,49.8,0.13,3.09
2021-02-21,38.0,44.5,50.9,0.11,5.22
2021-02-22,43.0,46.9,50.9,0.74,2.58
2021-02-23,36.7,45.1,53.6,0.31,3.48
2021-02-24,32.7,41.5,50.3,0.17,4.85
2021-02-25,31.7,40.6,49.3,0.17,5.88
2021-02-26,36.9,43.6,50.2,0.25,4.10
