Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2019-09-30,40.2,49.0,57.8,0.12,7.43
2019-10-01,36.2,47.8,59.4,0.38,9.13
2019-10-02,34.6,48.3,62.0,0.21,11.35
2019-10-03,35.4,47.0,58.7,0.20,6.66
2019-10-04,41.1,50.3,59.4,0.07,5.60
2019-10-05,40.6,51.6,62.7,0.01,7.22
2019-10-06,40.2,52.5,64.7,0.02,9.78
2019-10-07,39.8,53.8,67.7,0.03,10.90
2019-10-08,40.9,56.2,71.6,0.05,11.91
2019-10-09,34.6,47.2,59.8,0.09,7.59
2019-10-10,32.3,44.3,56.3,0.05,8.76
2019-10-11,34.3,48.2,62.1,0.97,13.16
2019-10-12,32.2,48.7,65.3,0.25,14.28
2019-10-13,34.6,47.1,59.7,0.14,8.64
2019-10-14,38.7,51.4,64.0,0.04,9.35
2019-10-15,36.6,50.1,63.7,0.03,9.93
2019-10-16,38.1,50.7,63.2,0.05,8.94
2019-10-17,44.2,50.9,57.5,0.09,2.87
2019-10-18,43.5,51.2,58.9,0.08,4.38
2019-10-19,43.9,51.3,58.7,0.09,4.68
2019-10-20,43.8,51.3,58.9,0.16,6.22
2019-10-21,46.4,51.7,57.0,0.22,2.52
2019-10-22,49.9,56.0,62.2,0.19,5.51
2019-10-23,44.2,55.9,67.7,0.15,9.01
2019-10-24,38.9,49.0,59.2,0.07,5.66
2019-10-25,38.6,52.4,66.2,0.02,11.38
2019-10-26,37.0,52.1,67.3,0.07,7.72
2019-10-27,35.8,46.3,56.8,0.14,7.54
2019-10-28,30.7,44.1,57.5,0.48,10.20
2019-10-29,28.7,42.4,56.0,0.19,9.21
2019-10-30,30.4,40.0,49.7,2.70,9.90
2019-10-31,24.5,39.0,53.4,0.50,10.49
2019-11-01,24.3,39.3,54.3,0.26,9.45
2019-11-02,28.6,44.2,59.8,0.28,12.29
2019-11-03,30.4,45.8,61.2,0.28,12.03
2019-11-04,31.2,46.7,62.1,0.02,9.26
2019-11-05,32.0,45.6,59.3,0.01,6.58
2019-11-06,35.6,42.2,48.7,0.05,1.27
2019-11-07,37.3,43.2,49.2,0.05,1.82
2019-11-08,32.8,45.0,57.3,0.04,6.39
2019-11-09,31.7,46.3,61.0,0.03,7.15
2019-11-10,39.6,46.5,53.5,0.05,3.16
2019-11-11,45.5,50.7,55.8,0.14,1.94
2019-11-12,37.4,49.7,61.9,0.05,8.73
2019-11-13,39.2,46.9,54.6,0.01,2.47
2019-11-14,44.4,48.3,52.2,0.12,1.51
2019-11-15,42.9,47.8,52.7,0.11,2.36
2019-11-16,43.0,50.8,58.6,0.05,2.67
2019-11-17,43.1,49.2,55.2,0.03,2.65
2019-11-18,43.8,52.1,60.4,0.05,4.45
2019-11-19,48.2,52.9,57.5,0.08,2.49
2019-11-20,43.5,49.2,54.8,0.32,4.37
2019-11-21,35.4,45.0,54.7,0.49,6.12
2019-11-22,28.2,41.5,54.8,0.08,7.51
2019-11-23,27.1,39.4,51.7,0.02,5.31
2019-11-24,29.2,38.1,46.9,0.03,2.26
2019-11-25,36.4,44.1,51.8,0.04,2.54
2019-11-26,36.4,42.6,48.8,0.07,3.27
2019-11-27,36.2,39.4,42.6,0.16,2.02
2019-11-28,33.1,38.5,44.0,1.39,4.39
2019-11-29,27.5,36.2,45.0,0.97,5.08
2019-11-30,21.1,32.1,43.1,0.13,5.26
2019-12-01,21.2,29.8,38.3,0.14,2.80
2019-12-02,29.3,35.8,42.3,0.01,1.58
2019-12-03,28.5,37.2,46.0,0.02,2.82
2019-12-04,29.0,36.4,43.8,0.04,1.23
2019-12-05,32.7,37.3,42.0,0.00,0.42
2019-12-06,33.5,42.0,50.5,0.00,2.53
2019-12-07,34.6,40.4,46.1,0.04,1.66
2019-12-08,41.2,44.8,48.4,0.00,0.40
2019-12-09,42.0,46.6,51.3,0.02,0.85
2019-12-10,40.4,43.9,47.4,0.05,1.47
2019-12-11,39.9,42.1,44.3,0.11,0.65
2019-12-12,41.6,45.4,49.2,0.00,0.90
2019-12-13,39.9,47.2,54.5,0.00,3.63
2019-12-14,36.7,43.3,49.9,0.05,1.69
2019-12-15,34.4,39.9,45.3,0.04,1.51
2019-12-16,33.6,39.3,45.1,0.05,1.71
2019-12-17,29.8,39.9,49.9,0.01,4.93
2019-12-18,29.3,35.0,40.6,0.00,0.84
2019-12-19,28.8,37.7,46.7,0.03,1.79
2019-12-20,44.5,50.1,55.7,0.10,2.92
2019-12-21,48.1,52.8,57.5,0.10,4.91
2019-12-22,41.3,45.4,49.6,0.00,1.03
2019-12-23,40.6,42.9,45.2,0.01,0.94
2019-12-24,34.5,41.0,47.4,0.05,2.53
2019-12-25,35.0,38.6,42.2,0.02,1.23
2019-12-26,30.3,38.5,46.6,0.03,2.11
2019-12-27,28.5,35.0,41.5,0.05,1.91
2019-12-28,35.7,40.2,44.6,0.02,1.13
2019-12-29,36.0,40.0,44.0,0.02,1.03
2019-12-30,38.3,42.0,45.6,0.03,0.84
2019-12-31,37.5,42.1,46.8,0.10,2.90
2020-01-01,39.6,46.0,52.3,0.13,3.60
2020-01-02,42.4,48.4,54.4,0.23,3.73
2020-01-03,40.8,46.0,51.2,0.19,3.45
2020-01-04,37.9,47.6,57.2,0.28,8.61
2020-01-05,37.0,43.2,49.3,0.13,3.28
2020-01-06,41.3,44.9,48.6,0.33,3.22
2020-01-07,43.4,46.5,49.5,0.53,2.23
2020-01-08,42.6,47.8,52.9,0.27,4.08
2020-01-09,34.7,40.2,45.7,0.07,1.88
2020-01-10,34.9,39.0,43.1,0.13,1.64
2020-01-11,40.1,43.9,47.7,0.36,3.06
2020-01-12,40.1,43.0,45.9,0.23,2.79
2020-01-13,36.4,41.6,46.9,0.29,2.59
2020-01-14,33.4,36.4,39.4,0.13,0.78
2020-01-15,28.7,34.4,40.2,0.08,2.88
2020-01-16,29.7,38.6,47.5,0.14,4.70
2020-01-17,30.6,37.3,44.1,0.02,2.25
2020-01-18,33.4,38.4,43.5,0.07,1.74
2020-01-19,40.9,45.2,49.5,0.05,1.80
2020-01-20,42.3,47.5,52.7,0.01,1.52
2020-01-21,41.1,44.2,47.3,0.05,1.27
2020-01-22,41.8,45.5,49.1,0.38,2.56
2020-01-23,43.5,48.0,52.5,0.31,2.30
2020-01-24,48.2,52.0,55.7,0.19,3.29
2020-01-25,45.7,50.4,55.1,0.14,3.57
2020-01-26,46.3,51.3,56.2,0.15,4.31
2020-01-27,41.9,48.1,54.3,0.19,4.93
2020-01-28,40.8,46.3,51.9,0.06,2.16
2020-01-29,44.6,47.7,50.9,0.23,1.93
2020-01-30,44.6,46.5,48.5,0.13,1.80
2020-01-31,43.5,49.1,54.8,0.13,2.61
2020-02-01,50.9,56.4,62.0,1.13,5.40
2020-02-02,33.7,43.7,53.7,0.09,3.01
2020-02-03,30.2,38.4,46.6,0.07,4.43
2020-02-04,27.0,36.4,45.8,0.03,4.66
2020-02-05,28.1,35.4,42.7,0.08,2.90
2020-02-06,40.6,46.0,51.4,0.27,1.66
2020-02-07,46.8,51.8,56.8,0.47,4.23
2020-02-08,42.4,48.0,53.6,0.38,4.08
2020-02-09,31.0,39.5,48.0,0.08,3.86
2020-02-10,30.0,38.2,46.5,0.00,3.06
2020-02-11,29.3,38.2,47.1,0.00,3.13
2020-02-12,31.4,40.1,48.8,0.01,2.62
2020-02-13,31.5,40.2,48.9,0.02,2.89
2020-02-14,34.3,39.4,44.5,0.03,1.23
2020-02-15,35.4,42.3,49.3,0.06,3.78
2020-02-16,40.5,43.4,46.3,0.02,0.82
2020-02-17,34.0,42.8,51.6,0.01,5.87
2020-02-18,30.1,40.1,50.1,0.02,5.95
2020-02-19,29.3,39.5,49.6,0.09,5.39
2020-02-20,31.9,44.3,56.7,1.33,9.64
2020-02-21,28.7,42.0,55.4,0.14,8.71
2020-02-22,27.9,42.8,57.7,0.06,8.21
2020-02-23,29.0,42.7,56.4,0.05,8.39
2020-02-24,35.1,42.7,50.4,0.18,5.20
2020-02-25,29.9,40.8,51.6,0.04,6.47
2020-02-26,29.6,43.0,56.5,0.04,8.10
2020-02-27,33.3,45.3,57.3,0.06,6.33
2020-02-28,32.1,46.0,59.9,0.03,8.79
2020-02-29,32.8,43.7,54.7,0.06,5.29
2020-03-01,29.2,38.4,47.6,0.00,3.22
2020-03-02,32.2,40.5,48.9,0.02,5.06
2020-03-03,37.7,44.2,50.7,0.32,4.08
2020-03-04,42.9,51.7,60.5,0.17,7.54
2020-03-05,33.8,45.2,56.5,0.11,7.90
2020-03-06,32.9,47.3,61.8,0.06,10.57
2020-03-07,38.1,43.8,49.5,0.09,2.44
2020-03-08,31.0,39.0,47.1,0.02,2.90
2020-03-09,29.5,39.4,49.2,0.00,3.73
2020-03-10,29.1,42.0,54.9,0.02,6.81
2020-03-11,27.9,45.0,62.1,0.04,11.51
2020-03-12,31.9,44.5,57.0,0.15,7.97
2020-03-13,31.4,42.9,54.3,0.29,7.59
2020-03-14,31.8,36.8,41.9,0.10,1.56
2020-03-15,32.4,39.9,47.3,0.06,3.38
2020-03-16,31.8,41.7,51.6,0.69,7.20
2020-03-17,31.5,45.1,58.8,0.77,10.49
2020-03-18,30.8,45.9,61.0,0.20,11.04
2020-03-19,32.0,44.9,57.9,0.04,9.07
2020-03-20,30.2,46.9,63.5,0.00,11.65
2020-03-21,32.1,48.0,63.9,0.00,10.53
2020-03-22,32.3,46.6,60.9,0.00,9.20
2020-03-23,32.0,48.1,64.1,0.06,11.59
2020-03-24,39.6,45.7,51.9,0.27,5.25
2020-03-25,34.1,41.7,49.2,0.02,3.46
2020-03-26,30.4,40.7,51.1,0.00,5.62
2020-03-27,29.4,40.4,51.4,0.00,5.29
2020-03-28,40.5,45.7,50.9,0.03,2.84
2020-03-29,45.5,49.4,53.2,0.14,2.71
2020-03-30,45.5,51.6,57.7,0.07,5.61
2020-03-31,40.6,45.0,49.3,0.04,3.00
2020-04-01,36.8,43.9,51.1,0.15,5.64
2020-04-02,36.9,42.5,48.1,0.08,2.91
2020-04-03,29.8,40.2,50.6,0.02,4.79
2020-04-04,30.5,40.9,51.3,0.02,5.49
2020-04-05,35.8,41.1,46.4,0.05,2.02
2020-04-06,42.2,52.4,62.5,0.15,9.10
2020-04-07,36.5,48.4,60.2,0.00,6.83
2020-04-08,35.5,48.3,61.1,0.06,9.91
2020-04-09,37.4,52.9,68.4,0.23,12.86
2020-04-10,39.8,57.7,75.6,0.35,21.09
2020-04-11,37.9,54.3,70.7,0.05,13.49
2020-04-12,37.1,50.0,62.8,0.09,10.20
2020-04-13,34.3,49.5,64.7,0.27,15.15
2020-04-14,34.3,49.8,65.3,0.81,16.27
2020-04-15,33.2,51.1,69.1,0.22,16.96
2020-04-16,41.1,51.3,61.6,0.26,7.69
2020-04-17,40.2,55.4,70.6,1.42,19.67
2020-04-18,38.6,56.6,74.6,1.14,23.78
2020-04-19,43.4,48.8,54.2,0.17,3.35
2020-04-20,36.4,49.5,62.7,0.00,8.89
2020-04-21,36.9,53.5,70.1,0.08,14.01
2020-04-22,44.4,52.1,59.9,0.35,6.56
2020-04-23,47.9,54.1,60.3,0.12,3.06
2020-04-24,48.4,56.4,64.5,0.20,10.20
2020-04-25,49.5,56.8,64.0,0.05,5.07
2020-04-26,36.5,51.0,65.5,0.01,9.99
2020-04-27,37.2,52.8,68.4,0.07,15.55
2020-04-28,49.0,57.7,66.4,0.15,7.77
2020-04-29,48.8,60.7,72.5,0.10,12.96
2020-04-30,48.6,58.6,68.6,0.07,10.93
2020-05-01,37.4,50.7,64.0,0.10,11.61
2020-05-02,36.8,48.6,60.3,0.00,6.49
2020-05-03,40.4,49.7,59.0,0.00,5.47
2020-05-04,39.3,49.7,60.1,0.15,8.44
2020-05-05,37.4,53.1,68.8,0.13,14.51
2020-05-06,45.1,58.2,71.4,0.12,12.48
2020-05-07,43.2,53.2,63.2,0.52,10.81
2020-05-08,43.1,57.9,72.7,1.40,17.53
2020-05-09,49.8,66.1,82.4,4.78,26.42
2020-05-10,49.2,66.3,83.4,0.79,25.01
2020-05-11,49.5,65.7,81.9,0.31,21.29
2020-05-12,49.1,57.5,65.8,0.36,11.44
2020-05-13,48.6,54.8,61.0,0.37,5.87
2020-05-14,48.7,54.4,60.1,0.37,6.16
2020-05-15,48.1,53.3,58.6,0.25,4.52
2020-05-16,47.6,58.2,68.8,0.40,14.53
2020-05-17,49.9,58.0,66.0,0.14,8.03
2020-05-18,49.7,58.5,67.4,0.18,10.98
2020-05-19,46.8,53.4,60.1,0.16,5.01
2020-05-20,48.9,55.0,61.1,0.57,5.21
2020-05-21,48.6,53.5,58.4,0.53,5.35
2020-05-22,42.5,51.1,59.6,0.27,7.40
2020-05-23,38.6,49.8,61.1,0.08,8.67
2020-05-24,39.3,51.6,64.0,0.11,9.96
2020-05-25,44.8,59.2,73.6,0.26,15.80
2020-05-26,49.0,59.3,69.5,0.16,8.76
2020-05-27,49.3,61.7,74.1,0.16,12.12
2020-05-28,48.4,64.6,80.8,0.37,23.02
2020-05-29,51.1,69.1,87.1,0.66,29.97
2020-05-30,51.7,66.3,80.9,0.56,20.27
2020-05-31,50.1,54.4,58.7,0.19,3.98
2020-06-01,43.2,54.0,64.9,0.25,10.69
2020-06-02,42.7,56.7,70.6,0.32,14.59
2020-06-03,44.9,61.0,77.2,0.51,22.14
2020-06-04,46.4,60.4,74.4,0.62,16.34
2020-06-05,49.2,60.8,72.4,0.99,15.59
2020-06-06,49.5,59.4,69.2,1.29,12.84
2020-06-07,45.0,52.9,60.8,0.26,7.57
2020-06-08,46.1,54.1,62.1,0.60,8.19
2020-06-09,48.0,55.9,63.8,0.27,9.76
2020-06-10,52.5,58.7,64.9,0.28,5.01
2020-06-11,55.5,66.3,77.2,0.07,16.24
2020-06-12,54.5,64.2,73.8,0.59,14.15
2020-06-13,50.0,54.8,59.7,0.48,4.57
2020-06-14,48.9,54.9,60.9,0.25,4.99
2020-06-15,48.5,58.3,68.1,0.12,11.88
2020-06-16,51.9,57.4,62.9,0.60,7.22
2020-06-17,46.6,54.8,63.1,0.08,6.20
2020-06-18,47.0,59.2,71.4,0.15,13.15
2020-06-19,49.5,64.5,79.5,0.22,18.98
2020-06-20,52.0,67.9,83.8,0.46,24.77
2020-06-21,56.2,63.5,70.9,0.49,7.97
2020-06-22,52.5,63.7,74.9,0.58,14.45
2020-06-23,52.7,68.6,84.6,0.65,25.26
2020-06-24,57.1,73.9,90.7,0.85,30.72
2020-06-25,53.4,65.8,78.2,0.42,14.13
2020-06-26,54.1,68.2,82.4,0.38,19.51
2020-06-27,55.8,71.9,88.0,0.64,32.49
2020-06-28,54.5,64.1,73.7,1.57,14.31
2020-06-29,49.7,59.4,69.1,0.76,12.14
2020-06-30,50.8,62.6,74.3,0.86,14.08
2020-07-01,54.4,62.0,69.6,1.43,12.14
2020-07-02,49.7,59.1,68.4,0.55,10.74
2020-07-03,46.4,59.8,73.2,0.08,14.93
2020-07-04,49.0,61.5,74.1,0.09,15.66
2020-07-05,52.5,63.1,73.8,1.50,15.88
2020-07-06,51.2,63.0,74.8,0.83,15.63
2020-07-07,52.8,60.0,67.3,1.14,9.65
2020-07-08,53.9,62.4,70.8,0.88,10.77
2020-07-09,50.5,63.3,76.1,0.32,17.67
2020-07-10,51.2,64.2,77.1,0.48,16.96
2020-07-11,51.0,65.8,80.6,0.52,20.62
2020-07-12,49.7,63.2,76.8,0.38,16.12
2020-07-13,51.6,64.9,78.3,1.09,17.43
2020-07-14,50.2,65.5,80.8,0.93,25.71
2020-07-15,51.6,68.5,85.3,0.96,31.71
2020-07-16,54.9,72.1,89.3,1.40,31.70
2020-07-17,55.5,71.5,87.5,0.70,27.09
2020-07-18,51.3,64.8,78.3,0.78,17.86
2020-07-19,52.6,68.8,84.9,1.40,26.47
2020-07-20,55.2,73.0,90.9,0.75,33.04
2020-07-21,55.5,74.0,92.5,0.40,36.28
2020-07-22,55.6,72.8,90.0,0.36,31.57
2020-07-23,52.8,68.4,84.0,0.41,24.17
2020-07-24,50.6,64.8,78.9,0.46,19.59
2020-07-25,50.3,61.8,73.3,0.84,15.03
2020-07-26,50.4,65.4,80.5,1.32,22.62
2020-07-27,55.3,76.3,97.3,2.04,47.53
2020-07-28,57.8,76.2,94.5,1.54,37.00
2020-07-29,55.8,73.2,90.6,0.81,34.62
2020-07-30,57.0,75.2,93.4,2.14,40.02
2020-07-31,55.6,75.2,94.8,1.22,39.63
2020-08-01,54.9,70.1,85.2,1.15,27.52
2020-08-02,54.0,68.8,83.6,0.73,24.58
2020-08-03,52.7,69.1,85.5,0.38,27.17
2020-08-04,53.3,68.5,83.7,0.34,23.16
2020-08-05,54.3,70.8,87.3,0.32,29.61
2020-08-06,53.4,68.2,83.0,0.50,21.48
2020-08-07,46.8,59.4,72.0,0.28,13.63
2020-08-08,47.3,62.7,78.1,0.41,20.61
2020-08-09,50.1,64.4,78.7,0.51,19.78
2020-08-10,48.4,66.2,84.0,0.90,28.39
2020-08-11,50.2,71.4,92.6,1.38,36.78
2020-08-12,46.1,65.2,84.2,0.77,30.27
2020-08-13,48.6,62.0,75.5,1.04,18.81
2020-08-14,47.6,63.3,79.0,1.30,26.57
2020-08-15,52.5,70.3,88.2,3.30,33.44
2020-08-16,55.6,76.8,98.1,2.85,48.18
2020-08-17,59.5,75.3,91.1,2.49,33.87
2020-08-18,57.4,75.0,92.7,1.51,34.62
2020-08-19,54.3,70.4,86.6,0.67,26.80
2020-08-20,52.3,69.9,87.4,0.27,29.03
2020-08-21,57.7,70.9,84.1,1.02,23.24
2020-08-22,57.0,67.3,77.5,0.92,14.82
2020-08-23,52.1,65.6,79.2,0.44,20.48
2020-08-24,50.7,67.3,83.8,0.56,26.73
2020-08-25,50.7,66.5,82.3,0.82,28.46
2020-08-26,52.0,67.0,82.0,1.00,25.99
2020-08-27,49.8,66.7,83.7,0.76,28.14
2020-08-28,47.1,65.3,83.6,0.56,27.29
2020-08-29,49.9,67.5,85.2,0.52,27.31
2020-08-30,45.4,62.5,79.6,0.49,24.74
2020-08-31,45.4,61.3,77.2,0.98,22.65
2020-09-01,54.1,66.2,78.2,2.08,19.30
2020-09-02,56.0,72.6,89.2,1.98,30.08
2020-09-03,58.1,75.7,93.2,1.70,39.70
2020-09-04,54.6,74.8,95.0,1.61,40.59
2020-09-05,49.9,65.3,80.7,0.73,18.17
2020-09-06,50.4,64.0,77.6,1.01,18.95
2020-09-07,50.7,70.2,89.6,0.66,33.13
2020-09-08,55.4,72.1,88.8,1.58,33.05
2020-09-09,62.8,70.3,77.8,14.51,27.79
2020-09-10,50.6,65.6,80.7,3.79,29.61
2020-09-11,45.7,57.1,68.4,0.23,12.09
2020-09-12,44.4,56.9,69.4,0.23,12.63
2020-09-13,44.5,53.8,63.2,0.12,5.87
2020-09-14,46.1,55.7,65.3,0.07,6.41
2020-09-15,48.7,62.3,75.9,0.18,15.20
2020-09-16,50.2,63.5,76.7,0.30,16.04
2020-09-17,49.6,62.7,75.8,0.17,14.00
2020-09-18,53.7,64.2,74.7,0.15,11.03
2020-09-19,55.7,61.2,66.8,0.28,3.32
2020-09-20,49.5,60.5,71.6,0.07,10.33
2020-09-21,49.3,62.1,75.0,0.15,15.00
2020-09-22,49.7,62.0,74.3,0.22,13.54
2020-09-23,55.9,63.9,71.8,0.57,11.29
2020-09-24,56.0,65.4,74.8,0.47,14.55
2020-09-25,54.3,61.7,69.1,0.36,8.90
2020-09-26,54.0,57.8,61.6,0.23,2.97
2020-09-27,47.9,58.8,69.6,0.10,9.83
2020-09-28,46.7,60.0,73.2,0.12,15.72
2020-09-29,48.9,66.3,83.6,1.01,26.38
2020-09-30,47.7,66.1,84.5,0.27,26.47
2020-10-01,48.6,63.2,77.7,0.10,15.61
2020-10-02,50.1,63.0,75.9,0.05,11.79
2020-10-03,48.7,64.1,79.4,0.10,16.71
2020-10-04,48.1,61.7,75.3,0.07,12.89
2020-10-05,48.7,57.2,65.6,0.06,4.59
2020-10-06,48.8,60.1,71.4,0.21,11.09
2020-10-07,46.2,61.9,77.5,0.09,16.45
2020-10-08,47.7,60.5,73.4,0.09,11.49
2020-10-09,48.4,59.2,70.0,0.11,8.85
2020-10-10,51.2,61.3,71.3,0.19,10.38
2020-10-11,50.8,56.5,62.2,0.31,6.86
2020-10-12,51.9,56.1,60.4,0.23,2.89
2020-10-13,53.2,59.7,66.3,0.27,8.81
2020-10-14,46.2,55.6,65.0,0.06,6.58
2020-10-15,42.7,52.5,62.2,0.12,5.80
2020-10-16,40.5,51.7,62.8,0.18,8.31
2020-10-17,40.4,55.4,70.3,0.17,12.32
2020-10-18,50.3,59.3,68.3,0.17,9.15
2020-10-19,50.9,59.1,67.4,0.40,6.83
2020-10-20,45.4,55.4,65.4,0.17,8.03
2020-10-21,44.7,54.7,64.6,0.11,8.96
2020-10-22,32.2,46.0,59.8,0.08,8.98
2020-10-23,31.9,44.0,56.2,0.12,7.51
2020-10-24,32.3,45.5,58.6,0.11,7.19
2020-10-25,35.2,47.1,59.1,0.77,7.50
2020-10-26,27.3,38.7,50.2,1.25,9.15
2020-10-27,26.2,40.5,54.7,0.40,10.26
2020-10-28,27.2,43.2,59.2,0.09,7.43
2020-10-29,32.9,49.0,65.0,0.08,9.51
2020-10-30,38.8,46.4,54.0,0.02,1.42
2020-10-31,37.6,48.8,60.0,0.08,4.52
2020-11-01,32.3,45.0,57.7,0.01,7.12
2020-11-02,32.1,47.3,62.4,0.07,9.46
2020-11-03,33.3,49.0,64.8,0.07,9.58
2020-11-04,37.5,50.9,64.4,0.08,5.66
2020-11-05,55.6,62.1,68.6,0.48,7.24
2020-11-06,46.0,52.9,59.7,0.15,1.90
2020-11-07,33.0,43.3,53.6,0.09,3.92
2020-11-08,32.4,41.6,50.7,0.08,3.71
2020-11-09,25.7,36.8,47.8,0.10,5.92
2020-11-10,25.5,35.2,45.0,0.05,3.52
2020-11-11,34.6,42.0,49.4,0.02,1.80
2020-11-12,29.3,41.2,53.0,0.06,5.64
2020-11-13,30.6,39.8,48.9,0.02,3.42
2020-11-14,38.8,46.4,54.0,0.05,3.39
2020-11-15,40.4,45.4,50.5,0.09,1.35
2020-11-16,45.4,50.3,55.2,0.07,2.62
2020-11-17,44.6,51.6,58.5,0.13,2.27
2020-11-18,43.6,49.9,56.2,0.08,2.62
2020-11-19,41.9,46.8,51.6,0.10,2.73
2020-11-20,31.8,42.0,52.2,0.03,3.62
2020-11-21,30.9,36.9,42.9,0.10,0.85
2020-11-22,33.7,36.5,39.2,0.00,0.27
2020-11-23,33.6,39.1,44.5,0.11,1.47
2020-11-24,35.4,42.9,50.3,0.04,2.45
2020-11-25,37.6,44.7,51.7,0.15,2.96
2020-11-26,39.7,44.4,49.1,0.10,2.05
2020-11-27,32.9,42.0,51.1,0.10,2.96
2020-11-28,33.6,36.6,39.6,0.00,0.30
2020-11-29,34.8,40.3,45.8,0.17,1.30
2020-11-30,35.2,39.6,43.9,0.06,0.85
2020-12-01,32.3,42.3,52.3,0.08,3.64
2020-12-02,28.9,36.9,44.9,0.04,2.41
2020-12-03,28.9,39.1,49.4,0.06,3.92
2020-12-04,29.4,39.1,48.7,0.03,4.44
2020-12-05,28.0,38.5,49.1,0.02,4.00
2020-12-06,27.8,36.9,45.9,0.10,2.34
2020-12-07,38.0,46.4,54.9,0.09,3.99
2020-12-08,35.3,42.0,48.7,0.05,1.97
2020-12-09,35.0,44.2,53.4,0.12,3.18
2020-12-10,34.7,44.3,54.0,0.12,4.55
2020-12-11,36.2,40.0,43.8,0.29,1.06
2020-12-12,37.0,40.7,44.4,0.30,1.01
2020-12-13,35.6,39.4,43.1,0.09,1.38
2020-12-14,38.3,44.4,50.5,0.27,1.33
2020-12-15,38.4,43.9,49.4,0.24,2.18
2020-12-16,41.7,45.8,49.8,0.08,1.59
2020-12-17,40.6,45.4,50.1,0.22,0.98
2020-12-18,37.7,43.6,49.5,0.14,1.89
2020-12-19,38.9,44.6,50.2,0.17,3.03
2020-12-20,47.5,50.6,53.7,0.30,1.86
2020-12-21,47.4,51.2,55.0,0.04,0.79
2020-12-22,38.3,48.6,59.0,0.25,3.19
2020-12-23,31.8,40.0,48.1,0.07,3.32
2020-12-24,29.8,36.0,42.2,0.08,1.72
2020-12-25,29.7,32.5,35.4,0.02,0.35
2020-12-26,31.7,40.2,48.8,0.10,1.17
2020-12-27,38.2,43.8,49.3,0.05,1.68
2020-12-28,31.6,40.8,50.0,0.12,3.39
2020-12-29,26.3,36.2,46.1,0.05,3.68
2020-12-30,26.5,33.8,41.2,0.13,1.33
2020-12-31,39.2,43.3,47.4,0.26,2.87
2021-01-01,44.2,48.0,51.3,0.25,2.33
2021-01-02,45.1,49.4,53.1,0.39,3.82
2021-01-03,45.5,47.9,50.3,0.42,1.18
2021-01-04,41.6,46.9,52.0,0.11,2.79
2021-01-05,40.2,46.4,52.2,0.18,3.34
2021-01-06,39.1,46.3,52.8,0.53,7.12
2021-01-07,42.5,45.4,48.2,0.19,1.09
2021-01-08,38.3,45.1,51.3,0.00,3.05
2021-01-09,33.1,42.9,52.2,0.09,4.39
2021-01-10,34.3,37.8,41.8,0.02,0.38
2021-01-11,38.2,44.7,50.8,0.11,1.69
2021-01-12,40.1,46.6,53.0,0.10,2.62
2021-01-13,46.5,53.1,59.7,0.39,2.43
2021-01-14,38.5,46.9,54.5,0.26,6.18
2021-01-15,36.5,45.0,53.3,0.13,4.55
2021-01-16,44.0,47.8,51.9,0.14,0.85
2021-01-17,43.3,45.6,47.9,0.32,1.28
2021-01-18,35.5,43.8,52.2,0.09,2.16
2021-01-19,32.9,40.1,47.5,0.09,2.21
2021-01-20,29.0,40.2,51.3,0.07,5.35
2021-01-21,28.2,36.9,45.6,0.06,2.74
2021-01-22,37.8,42.5,46.8,0.25,2.01
2021-01-23,29.2,38.9,48.0,0.26,4.37
2021-01-24,27.6,37.3,46.8,0.10,3.91
2021-01-25,32.1,36.2,40.3,0.09,1.02
2021-01-26,30.9,37.2,43.0,0.08,2.13
2021-01-27,31.1,34.6,38.1,0.10,1.49
2021-01-28,31.6,37.4,42.9,0.11,1.19
2021-01-29,37.7,42.6,46.9,0.16,2.37
2021-01-30,38.2,42.6,46.6,0.20,2.74
2021-01-31,41.5,46.2,50.6,0.22,2.82
2021-02-01,45.3,48.6,51.8,0.09,1.88
2021-02-02,43.6,46.3,49.0,0.17,1.42
2021-02-03,36.2,43.0,49.6,0.30,4.57
2021-02-04,33.2,41.0,48.7,0.10,3.83
2021-02-05,34.0,40.9,47.7,0.13,3.28
2021-02-06,35.0,43.2,51.3,0.12,2.35
2021-02-07,34.5,41.9,48.9,0.14,2.87
2021-02-08,34.3,41.8,49.1,0.14,4.39
2021-02-09,32.7,39.2,46.3,0.18,4.15
2021-02-10,27.7,37.2,46.7,0.10,4.69
2021-02-11,28.4,37.2,45.9,0.12,3.97
2021-02-12,29.8,34.8,39.8,0.14,0.96
2021-02-13,29.9,32.8,35.6,0.15,0.54
2021-02-14,33.6,41.1,49.4,0.16,2.76
2021-02-15,37.6,42.9,47.7,0.13,1.62
2021-02-16,40.7,46.4,51.8,0.46,3.00
2021-02-17,35.4,43.1,50.3,0.31,4.18
2021-02-18,33.7,42.0,49.7,0.20,5.64
2021-02-19,38.4,43.5,48.4,0.26,1.94
2021-02-20,39.4,44.6,49.6,0.14,2.84
2021-02-21,38.2,44.6,50.8,0.16,5.35
2021-02-22,42.8,46.7,50.6,0.81,2.49
2021-02-23,36.5,45.0,53.4,0.32,3.15
2021-02-24,32.6,41.3,49.9,0.08,4.57
2021-02-25,31.6,40.5,49.2,0.15,5.47
2021-02-26,36.3,43.2,49.9,0.20,4.01
