Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2019-09-30,39.7,48.7,57.8,0.13,7.52
2019-10-01,36.2,47.8,59.4,0.33,9.17
2019-10-02,34.7,48.3,61.9,0.17,11.28
2019-10-03,35.3,47.0,58.7,0.16,6.56
2019-10-04,40.3,49.8,59.3,0.02,5.56
2019-10-05,40.0,51.4,62.9,0.00,7.36
2019-10-06,40.8,52.8,64.8,0.04,9.80
2019-10-07,40.0,53.9,67.9,0.03,10.96
2019-10-08,41.1,56.5,71.9,0.04,12.05
2019-10-09,35.0,47.4,59.7,0.09,7.46
2019-10-10,33.0,44.7,56.4,0.05,8.82
2019-10-11,34.7,48.4,62.1,0.99,13.19
2019-10-12,32.0,48.7,65.4,0.22,14.37
2019-10-13,34.3,47.0,59.7,0.10,8.62
2019-10-14,38.5,51.2,63.9,0.03,9.15
2019-10-15,36.8,50.5,64.2,0.03,10.20
2019-10-16,38.1,50.7,63.2,0.03,8.91
2019-10-17,44.4,50.9,57.4,0.10,2.79
2019-10-18,43.0,50.8,58.7,0.02,4.21
2019-10-19,43.2,50.8,58.4,0.04,4.54
2019-10-20,43.6,51.1,58.6,0.11,6.03
2019-10-21,46.3,51.7,57.0,0.19,2.48
2019-10-22,49.5,55.7,61.9,0.08,5.22
2019-10-23,44.4,56.0,67.7,0.15,9.06
2019-10-24,39.0,49.2,59.3,0.07,5.78
2019-10-25,38.8,52.6,66.3,0.02,11.59
2019-10-26,37.1,52.2,67.4,0.06,7.64
2019-10-27,37.1,47.1,57.1,0.14,7.63
2019-10-28,30.8,44.1,57.4,0.46,10.13
2019-10-29,28.9,42.4,55.9,0.17,9.01
2019-10-30,31.2,40.3,49.4,2.92,9.78
2019-10-31,25.2,39.3,53.5,0.69,10.65
2019-11-01,24.6,39.5,54.4,0.27,9.48
2019-11-02,28.8,44.5,60.3,0.31,12.68
2019-11-03,30.8,46.3,61.7,0.29,12.37
2019-11-04,31.4,47.2,62.9,0.00,9.49
2019-11-05,32.4,46.2,60.0,0.00,6.74
2019-11-06,35.7,42.1,48.5,0.04,1.16
2019-11-07,37.9,43.8,49.6,0.06,1.93
2019-11-08,32.5,45.2,57.9,0.03,6.80
2019-11-09,31.8,46.2,60.6,0.03,6.77
2019-11-10,40.2,47.0,53.9,0.07,3.38
2019-11-11,45.6,50.6,55.6,0.13,1.77
2019-11-12,37.7,50.0,62.3,0.05,9.01
2019-11-13,39.1,46.8,54.6,0.02,2.48
2019-11-14,45.4,48.8,52.2,0.18,1.53
2019-11-15,43.1,47.7,52.4,0.13,2.17
2019-11-16,43.3,51.1,58.9,0.06,2.92
2019-11-17,43.4,49.2,55.0,0.03,2.52
2019-11-18,43.3,51.9,60.5,0.04,4.48
2019-11-19,48.9,53.1,57.4,0.09,2.36
2019-11-20,43.6,49.2,54.9,0.33,4.46
2019-11-21,35.0,44.9,54.7,0.47,6.26
2019-11-22,28.3,41.6,54.9,0.07,7.59
2019-11-23,27.1,39.2,51.3,0.02,5.10
2019-11-24,29.5,37.8,46.1,0.03,1.81
2019-11-25,35.6,43.8,52.0,0.04,2.65
2019-11-26,36.5,42.7,48.8,0.08,3.26
2019-11-27,36.3,39.2,42.0,0.17,1.82
2019-11-28,33.3,38.7,44.1,1.46,4.54
2019-11-29,27.4,36.3,45.1,0.99,5.22
2019-11-30,21.4,32.2,43.0,0.15,5.23
2019-12-01,21.1,29.5,37.8,0.14,2.62
2019-12-02,29.3,35.5,41.8,0.01,1.43
2019-12-03,28.4,37.0,45.6,0.01,2.65
2019-12-04,28.8,35.6,42.4,0.03,0.71
2019-12-05,32.6,36.9,41.2,0.00,0.13
2019-12-06,33.7,41.9,50.2,0.00,2.46
2019-12-07,34.5,40.2,45.8,0.04,1.48
2019-12-08,41.5,44.7,48.0,0.00,0.29
2019-12-09,42.5,47.0,51.4,0.04,0.95
2019-12-10,41.2,44.3,47.4,0.07,1.49
2019-12-11,40.7,42.4,44.2,0.14,0.66
2019-12-12,41.3,45.2,49.0,0.01,0.91
2019-12-13,39.6,47.2,54.8,0.00,3.78
2019-12-14,36.7,43.3,49.9,0.06,1.74
2019-12-15,34.3,39.8,45.3,0.05,1.52
2019-12-16,33.6,39.3,45.0,0.06,1.73
2019-12-17,30.1,39.8,49.6,0.02,4.80
2019-12-18,29.5,34.7,39.9,0.01,0.52
2019-12-19,28.7,37.6,46.6,0.03,1.84
2019-12-20,44.8,50.3,55.8,0.15,3.06
2019-12-21,48.5,53.1,57.6,0.16,4.89
2019-12-22,41.4,45.5,49.6,0.02,1.01
2019-12-23,41.0,43.2,45.4,0.06,1.07
2019-12-24,34.5,41.0,47.5,0.06,2.66
2019-12-25,35.5,38.8,42.2,0.09,1.24
2019-12-26,30.1,38.3,46.5,0.03,2.13
2019-12-27,28.2,34.6,41.0,0.05,1.76
2019-12-28,35.7,40.1,44.4,0.02,1.10
2019-12-29,36.1,39.7,43.4,0.03,0.90
2019-12-30,38.7,42.0,45.4,0.07,0.80
2019-12-31,37.3,42.1,46.9,0.09,2.90
2020-01-01,39.5,45.8,52.1,0.14,3.41
2020-01-02,42.3,48.4,54.5,0.26,3.95
2020-01-03,40.9,45.9,50.9,0.22,3.33
2020-01-04,38.0,47.8,57.5,0.29,8.84
2020-01-05,37.0,43.2,49.3,0.14,3.36
2020-01-06,41.3,45.0,48.7,0.38,3.28
2020-01-07,43.5,46.5,49.6,0.54,2.22
2020-01-08,42.6,47.6,52.7,0.28,3.92
2020-01-09,34.8,40.2,45.6,0.10,1.89
2020-01-10,34.6,38.8,43.0,0.14,1.65
2020-01-11,40.1,43.9,47.7,0.40,3.08
2020-01-12,40.2,43.1,46.1,0.31,2.93
2020-01-13,36.3,41.6,47.0,0.32,2.69
2020-01-14,33.3,36.4,39.5,0.12,0.89
2020-01-15,28.5,34.5,40.4,0.09,2.99
2020-01-16,29.5,38.4,47.2,0.15,4.60
2020-01-17,30.4,37.3,44.2,0.02,2.35
2020-01-18,33.2,38.3,43.4,0.07,1.75
2020-01-19,40.9,45.2,49.5,0.07,1.86
2020-01-20,42.7,47.5,52.3,0.05,1.33
2020-01-21,41.3,44.2,47.1,0.11,1.25
2020-01-22,41.9,45.4,49.0,0.41,2.49
2020-01-23,43.6,48.2,52.8,0.34,2.41
2020-01-24,48.6,52.2,55.8,0.26,3.34
2020-01-25,45.9,50.5,55.0,0.22,3.59
2020-01-26,46.5,51.4,56.3,0.19,4.34
2020-01-27,41.9,48.1,54.2,0.22,4.95
2020-01-28,40.7,46.3,51.9,0.07,2.14
2020-01-29,44.5,47.7,51.0,0.27,2.04
2020-01-30,45.1,46.8,48.5,0.14,1.82
2020-01-31,44.1,49.3,54.6,0.19,2.58
2020-02-01,51.1,56.4,61.7,1.17,5.15
2020-02-02,33.7,43.7,53.8,0.10,3.07
2020-02-03,30.3,38.5,46.7,0.08,4.53
2020-02-04,26.9,36.4,45.9,0.04,4.70
2020-02-05,27.9,35.3,42.7,0.07,2.95
2020-02-06,40.4,46.2,51.9,0.26,1.90
2020-02-07,46.6,51.9,57.2,0.48,4.53
2020-02-08,42.2,47.9,53.6,0.40,4.09
2020-02-09,30.8,39.5,48.1,0.08,4.00
2020-02-10,30.0,38.2,46.4,0.01,3.05
2020-02-11,29.3,38.3,47.2,0.01,3.25
2020-02-12,31.4,39.8,48.3,0.01,2.49
2020-02-13,31.5,40.2,48.9,0.03,2.97
2020-02-14,34.3,39.4,44.6,0.04,1.35
2020-02-15,35.2,42.3,49.4,0.06,3.88
2020-02-16,40.4,43.4,46.3,0.03,0.90
2020-02-17,34.2,42.9,51.6,0.03,5.95
2020-02-18,30.5,40.3,50.2,0.04,6.05
2020-02-19,29.6,39.7,49.7,0.14,5.51
2020-02-20,31.8,44.2,56.5,1.32,9.54
2020-02-21,28.8,41.9,55.0,0.16,8.52
2020-02-22,27.9,42.7,57.6,0.07,8.19
2020-02-23,29.1,42.7,56.4,0.06,8.40
2020-02-24,35.4,43.0,50.5,0.20,5.34
2020-02-25,30.1,40.9,51.7,0.06,6.56
2020-02-26,29.6,42.8,56.1,0.04,7.94
2020-02-27,33.5,45.4,57.3,0.08,6.37
2020-02-28,32.0,46.1,60.1,0.03,9.02
2020-02-29,32.6,43.4,54.2,0.06,5.08
2020-03-01,29.3,38.4,47.5,0.01,3.25
2020-03-02,31.9,40.2,48.6,0.01,4.95
2020-03-03,37.6,44.1,50.5,0.32,4.03
2020-03-04,42.7,51.4,60.1,0.15,7.21
2020-03-05,34.1,45.0,56.0,0.14,7.69
2020-03-06,32.7,47.1,61.5,0.06,10.52
2020-03-07,38.4,43.5,48.7,0.13,2.15
2020-03-08,30.9,38.9,46.8,0.02,2.76
2020-03-09,29.5,38.7,47.9,0.00,3.25
2020-03-10,29.2,41.8,54.5,0.02,6.50
2020-03-11,28.0,44.8,61.6,0.05,11.27
2020-03-12,32.2,44.5,56.8,0.19,7.83
2020-03-13,31.8,43.0,54.2,0.33,7.58
2020-03-14,32.0,36.6,41.2,0.12,1.25
2020-03-15,32.6,39.7,46.8,0.06,3.13
2020-03-16,31.9,41.4,51.0,0.77,6.97
2020-03-17,31.1,44.9,58.7,0.67,10.44
2020-03-18,30.8,45.8,60.7,0.22,10.89
2020-03-19,32.2,44.9,57.7,0.07,8.99
2020-03-20,30.4,46.8,63.1,0.01,11.32
2020-03-21,32.5,48.2,63.9,0.00,10.58
2020-03-22,32.6,46.6,60.5,0.01,8.94
2020-03-23,31.7,47.7,63.6,0.05,11.25
2020-03-24,39.7,45.8,51.8,0.34,5.22
2020-03-25,34.1,41.5,48.9,0.02,3.33
2020-03-26,30.5,40.6,50.7,0.00,5.39
2020-03-27,29.4,40.0,50.6,0.00,4.89
2020-03-28,40.6,45.5,50.4,0.03,2.42
2020-03-29,45.5,49.3,53.0,0.16,2.55
2020-03-30,45.7,51.3,56.9,0.11,5.09
2020-03-31,40.6,44.6,48.7,0.04,2.62
2020-04-01,36.6,43.5,50.5,0.11,5.31
2020-04-02,36.8,42.3,47.8,0.07,2.68
2020-04-03,29.9,40.1,50.3,0.03,4.63
2020-04-04,30.0,40.4,50.7,0.01,5.10
2020-04-05,35.7,40.8,46.0,0.06,1.74
2020-04-06,42.2,52.3,62.4,0.15,8.96
2020-04-07,36.5,48.2,59.8,0.00,6.62
2020-04-08,35.4,48.2,61.1,0.05,9.90
2020-04-09,36.9,52.7,68.5,0.20,13.01
2020-04-10,39.7,57.7,75.7,0.34,21.40
2020-04-11,38.2,54.4,70.5,0.09,13.45
2020-04-12,36.8,49.6,62.4,0.09,10.09
2020-04-13,34.5,49.6,64.7,0.25,15.41
2020-04-14,34.2,49.7,65.3,0.81,16.43
2020-04-15,33.3,51.1,68.9,0.27,16.84
2020-04-16,42.4,51.8,61.2,0.44,7.47
2020-04-17,40.0,55.2,70.5,1.45,19.62
2020-04-18,38.0,56.3,74.6,1.15,23.92
2020-04-19,43.6,48.7,53.7,0.19,3.07
2020-04-20,37.0,49.6,62.3,0.00,8.72
2020-04-21,37.1,53.4,69.6,0.09,13.81
2020-04-22,44.9,52.3,59.7,0.43,6.52
2020-04-23,47.9,53.9,59.9,0.11,2.82
2020-04-24,48.6,56.3,64.1,0.21,9.89
2020-04-25,49.5,56.7,63.8,0.06,4.89
2020-04-26,37.1,51.1,65.1,0.03,9.65
2020-04-27,37.2,52.6,68.0,0.06,15.03
2020-04-28,49.3,57.7,66.1,0.18,7.50
2020-04-29,49.1,60.5,71.9,0.12,12.22
2020-04-30,49.0,58.6,68.2,0.17,10.78
2020-05-01,37.8,50.7,63.6,0.14,11.38
2020-05-02,37.1,48.6,60.0,0.00,6.32
2020-05-03,40.3,49.3,58.3,0.00,4.98
2020-05-04,38.8,49.3,59.9,0.10,8.26
2020-05-05,37.4,53.0,68.5,0.13,14.15
2020-05-06,45.2,58.1,71.0,0.11,12.06
2020-05-07,43.7,53.2,62.8,0.51,10.50
2020-05-08,43.6,58.1,72.5,1.50,17.55
2020-05-09,48.3,65.3,82.4,3.94,26.52
2020-05-10,49.4,66.4,83.3,0.84,25.22
2020-05-11,49.6,65.6,81.7,0.29,21.17
2020-05-12,49.3,57.4,65.4,0.39,11.18
2020-05-13,48.8,54.7,60.6,0.39,5.58
2020-05-14,48.7,54.2,59.6,0.33,5.87
2020-05-15,48.1,53.1,58.2,0.23,4.26
2020-05-16,47.1,57.7,68.4,0.32,14.17
2020-05-17,50.2,58.0,65.7,0.15,7.78
2020-05-18,49.8,58.2,66.6,0.18,10.23
2020-05-19,47.5,53.6,59.7,0.16,4.81
2020-05-20,49.0,55.1,61.1,0.63,5.17
2020-05-21,48.7,53.5,58.4,0.51,5.24
2020-05-22,42.8,51.0,59.2,0.29,7.04
2020-05-23,38.5,49.7,60.9,0.06,8.46
2020-05-24,38.6,51.2,63.7,0.08,9.72
2020-05-25,44.5,58.9,73.4,0.21,15.49
2020-05-26,49.2,59.2,69.2,0.15,8.44
2020-05-27,49.1,61.5,73.9,0.11,11.75
2020-05-28,48.2,64.5,80.8,0.32,23.06
2020-05-29,51.4,69.2,87.0,0.72,29.76
2020-05-30,51.5,66.0,80.5,0.54,19.91
2020-05-31,50.1,54.1,58.1,0.18,3.58
2020-06-01,43.4,54.0,64.6,0.30,10.42
2020-06-02,42.4,56.5,70.5,0.23,14.39
2020-06-03,44.2,60.6,77.0,0.37,21.88
2020-06-04,46.3,60.3,74.2,0.58,16.18
2020-06-05,48.4,60.3,72.3,0.78,15.44
2020-06-06,49.5,59.1,68.7,1.24,12.11
2020-06-07,45.2,53.0,60.8,0.25,7.43
2020-06-08,45.8,53.9,61.9,0.51,7.91
2020-06-09,47.8,55.6,63.5,0.20,9.51
2020-06-10,52.4,58.5,64.6,0.26,4.76
2020-06-11,55.5,66.1,76.8,0.08,15.83
2020-06-12,54.6,64.1,73.5,0.62,13.81
2020-06-13,49.2,54.5,59.7,0.34,4.49
2020-06-14,48.9,54.7,60.5,0.21,4.52
2020-06-15,48.6,58.2,67.8,0.11,11.51
2020-06-16,51.5,57.0,62.6,0.50,6.91
2020-06-17,46.0,54.5,63.0,0.03,6.24
2020-06-18,46.5,58.9,71.3,0.10,12.92
2020-06-19,49.7,64.6,79.5,0.21,18.92
2020-06-20,51.4,67.5,83.6,0.37,24.46
2020-06-21,56.2,63.5,70.7,0.46,7.77
2020-06-22,52.2,63.4,74.7,0.46,14.18
2020-06-23,52.4,68.5,84.7,0.48,25.17
2020-06-24,56.7,73.7,90.7,0.72,30.82
2020-06-25,53.3,65.7,78.1,0.32,13.97
2020-06-26,53.9,68.1,82.3,0.26,19.48
2020-06-27,55.4,71.6,87.7,0.51,31.97
2020-06-28,54.5,64.1,73.7,1.52,14.21
2020-06-29,50.3,59.6,68.9,0.90,11.86
2020-06-30,50.8,62.4,74.1,0.85,13.75
2020-07-01,54.3,61.8,69.4,1.38,11.65
2020-07-02,49.5,58.7,67.9,0.42,10.07
2020-07-03,47.2,60.1,73.1,0.12,14.68
2020-07-04,49.6,61.9,74.1,0.16,15.70
2020-07-05,52.1,62.9,73.7,1.31,15.63
2020-07-06,51.1,63.0,74.8,0.81,15.59
2020-07-07,53.3,60.3,67.3,1.29,9.62
2020-07-08,53.7,62.1,70.5,0.74,10.32
2020-07-09,50.6,63.3,76.1,0.25,17.55
2020-07-10,50.9,64.0,77.1,0.34,16.98
2020-07-11,50.8,65.7,80.5,0.40,20.34
2020-07-12,49.5,62.9,76.3,0.28,15.61
2020-07-13,51.0,64.6,78.1,0.86,17.13
2020-07-14,49.7,65.2,80.7,0.74,25.38
2020-07-15,50.7,68.0,85.2,0.69,31.52
2020-07-16,54.5,71.9,89.3,1.17,31.46
2020-07-17,55.4,71.4,87.4,0.51,26.69
2020-07-18,51.3,64.6,77.9,0.73,17.19
2020-07-19,52.3,68.6,84.8,1.17,26.17
2020-07-20,55.0,72.9,90.8,0.56,32.71
2020-07-21,55.4,73.9,92.4,0.27,35.91
2020-07-22,55.6,72.6,89.6,0.24,30.57
2020-07-23,52.7,68.4,84.0,0.25,23.85
2020-07-24,50.2,64.5,78.7,0.33,19.23
2020-07-25,50.0,61.5,73.1,0.72,14.67
2020-07-26,50.6,65.5,80.4,1.34,22.29
2020-07-27,54.9,76.0,97.1,1.87,46.97
2020-07-28,57.6,76.1,94.6,1.35,37.08
2020-07-29,55.7,73.1,90.4,0.70,34.12
2020-07-30,56.3,74.8,93.3,1.68,39.72
2020-07-31,55.5,75.0,94.4,1.15,38.55
2020-08-01,55.2,69.9,84.7,1.03,26.11
2020-08-02,53.9,68.7,83.5,0.58,24.30
2020-08-03,52.8,69.0,85.2,0.24,26.39
2020-08-04,53.5,68.5,83.5,0.29,22.58
2020-08-05,54.4,70.7,87.1,0.25,29.21
2020-08-06,53.6,68.2,82.8,0.37,21.09
2020-08-07,46.8,59.5,72.1,0.21,13.55
2020-08-08,46.9,62.5,78.1,0.25,20.38
2020-08-09,50.1,64.4,78.6,0.39,19.43
2020-08-10,48.5,66.1,83.8,0.85,27.94
2020-08-11,49.4,71.0,92.6,1.01,36.65
2020-08-12,46.0,64.8,83.7,0.60,29.84
2020-08-13,48.7,62.0,75.3,0.94,18.46
2020-08-14,47.5,63.2,78.9,1.12,26.13
2020-08-15,52.8,70.4,88.0,3.33,32.88
2020-08-16,55.4,76.7,97.9,2.56,47.43
2020-08-17,59.6,75.3,90.9,2.54,33.71
2020-08-18,57.8,75.2,92.6,1.54,34.29
2020-08-19,54.0,70.3,86.5,0.45,26.44
2020-08-20,52.3,69.7,87.0,0.15,28.25
2020-08-21,57.8,71.0,84.1,0.91,23.11
2020-08-22,56.6,66.8,77.0,0.77,13.98
2020-08-23,51.8,65.4,79.0,0.32,20.07
2020-08-24,50.3,67.0,83.8,0.40,26.33
2020-08-25,50.5,66.4,82.3,0.66,28.31
2020-08-26,52.0,67.0,81.9,0.89,25.59
2020-08-27,49.4,66.5,83.6,0.58,27.68
2020-08-28,46.9,65.2,83.5,0.41,26.76
2020-08-29,49.6,67.3,84.9,0.32,26.52
2020-08-30,45.2,62.4,79.6,0.36,24.51
2020-08-31,45.4,61.2,77.1,0.88,22.19
2020-09-01,54.0,66.0,78.0,1.91,18.90
2020-09-02,56.3,72.7,89.1,1.95,29.59
2020-09-03,58.2,75.5,92.9,1.65,39.04
2020-09-04,55.0,74.9,94.9,1.74,40.22
2020-09-05,50.2,65.0,79.9,0.68,16.77
2020-09-06,50.1,63.7,77.3,0.78,18.59
2020-09-07,50.3,70.0,89.6,0.43,32.94
2020-09-08,54.6,71.5,88.4,1.20,32.41
2020-09-09,63.1,70.1,77.1,14.74,27.06
2020-09-10,50.7,65.7,80.8,3.76,29.65
2020-09-11,45.6,57.1,68.5,0.31,12.51
2020-09-12,44.3,56.9,69.4,0.14,12.38
2020-09-13,44.7,53.9,63.2,0.14,5.83
2020-09-14,46.7,56.0,65.3,0.12,6.32
2020-09-15,48.6,62.2,75.8,0.18,15.01
2020-09-16,50.4,63.5,76.7,0.23,15.75
2020-09-17,49.7,62.7,75.6,0.14,13.58
2020-09-18,53.8,64.3,74.8,0.18,10.96
2020-09-19,56.1,61.3,66.4,0.32,3.03
2020-09-20,49.6,60.4,71.3,0.10,9.98
2020-09-21,49.4,62.1,74.8,0.16,14.70
2020-09-22,49.7,61.9,74.0,0.21,13.03
2020-09-23,55.8,63.7,71.6,0.55,10.97
2020-09-24,55.6,65.0,74.4,0.38,14.04
2020-09-25,54.1,61.6,69.0,0.23,8.67
2020-09-26,53.9,57.6,61.4,0.21,2.77
2020-09-27,47.4,58.3,69.3,0.05,9.40
2020-09-28,46.6,59.7,72.9,0.11,15.40
2020-09-29,49.1,66.3,83.4,1.07,26.05
2020-09-30,47.5,65.9,84.2,0.20,26.07
2020-10-01,48.5,63.0,77.5,0.07,15.12
2020-10-02,49.9,62.8,75.6,0.05,11.36
2020-10-03,48.7,63.9,79.1,0.09,16.07
2020-10-04,48.7,62.3,75.9,0.10,13.03
2020-10-05,48.8,57.3,65.8,0.07,4.48
2020-10-06,48.2,59.9,71.5,0.14,11.06
2020-10-07,46.0,61.8,77.6,0.06,16.35
2020-10-08,47.9,60.6,73.2,0.11,11.00
2020-10-09,48.6,59.1,69.6,0.14,8.51
2020-10-10,51.8,61.4,71.1,0.22,10.02
2020-10-11,50.8,56.4,62.0,0.31,6.60
2020-10-12,52.0,56.1,60.1,0.22,2.54
2020-10-13,53.5,59.6,65.8,0.29,8.27
2020-10-14,45.9,55.2,64.6,0.01,6.04
2020-10-15,43.1,52.6,62.0,0.17,5.53
2020-10-16,40.6,51.7,62.7,0.20,8.26
2020-10-17,40.1,55.1,70.1,0.13,11.98
2020-10-18,50.4,59.2,68.0,0.17,8.87
2020-10-19,51.2,59.1,67.0,0.44,6.45
2020-10-20,45.4,55.1,64.9,0.16,7.51
2020-10-21,44.4,54.4,64.4,0.05,8.73
2020-10-22,32.2,45.9,59.6,0.08,8.75
2020-10-23,31.7,43.9,56.2,0.08,7.48
2020-10-24,32.3,45.3,58.3,0.07,6.92
2020-10-25,35.5,47.1,58.7,0.76,7.15
2020-10-26,27.2,38.5,49.8,1.18,8.89
2020-10-27,26.0,40.3,54.7,0.37,10.21
2020-10-28,27.1,43.1,59.1,0.05,7.30
2020-10-29,32.7,48.9,65.1,0.04,9.29
2020-10-30,38.6,46.1,53.6,0.01,1.18
2020-10-31,37.3,48.3,59.4,0.08,4.08
2020-11-01,32.3,45.0,57.7,0.02,7.09
2020-11-02,32.1,47.0,62.0,0.07,8.96
2020-11-03,33.5,48.7,63.8,0.08,8.52
2020-11-04,36.9,50.8,64.7,0.05,5.73
2020-11-05,56.4,62.1,67.8,0.61,6.17
2020-11-06,46.0,52.8,59.5,0.15,1.76
2020-11-07,32.9,43.2,53.6,0.08,3.88
2020-11-08,32.2,41.4,50.6,0.06,3.62
2020-11-09,25.7,36.8,47.8,0.11,5.96
2020-11-10,25.3,35.0,44.8,0.04,3.32
2020-11-11,34.2,41.8,49.3,0.01,1.77
2020-11-12,29.4,41.1,52.8,0.08,5.49
2020-11-13,30.8,39.6,48.4,0.03,3.11
2020-11-14,38.4,46.2,54.0,0.02,3.27
2020-11-15,39.7,45.0,50.4,0.04,1.22
2020-11-16,45.2,50.1,55.1,0.04,2.50
2020-11-17,44.7,51.6,58.6,0.16,2.41
2020-11-18,43.6,49.9,56.3,0.06,2.63
2020-11-19,41.8,46.5,51.3,0.05,2.48
2020-11-20,32.0,42.1,52.2,0.04,3.47
2020-11-21,31.1,36.8,42.6,0.10,0.67
2020-11-22,34.0,36.7,39.3,0.00,0.23
2020-11-23,33.8,38.9,44.0,0.11,1.15
2020-11-24,35.3,42.9,50.6,0.04,2.64
2020-11-25,37.6,44.5,51.3,0.14,2.68
2020-11-26,39.2,44.4,49.5,0.05,2.23
2020-11-27,33.2,42.0,50.9,0.11,2.83
2020-11-28,34.0,36.4,38.9,0.00,0.12
2020-11-29,34.9,40.0,45.1,0.18,1.00
2020-11-30,35.3,39.3,43.3,0.05,0.60
2020-12-01,32.3,42.3,52.2,0.08,3.48
2020-12-02,28.6,36.9,45.2,0.04,2.60
2020-12-03,28.9,39.0,49.1,0.09,3.74
2020-12-04,29.3,38.9,48.4,0.05,4.29
2020-12-05,28.0,38.6,49.1,0.04,4.01
2020-12-06,27.4,36.1,44.8,0.11,1.82
2020-12-07,38.0,46.4,54.9,0.14,3.91
2020-12-08,35.6,41.7,47.9,0.11,1.51
2020-12-09,34.9,44.0,53.0,0.12,2.86
2020-12-10,34.3,44.2,54.0,0.12,4.57
2020-12-11,36.6,40.3,44.0,0.38,1.11
2020-12-12,37.0,40.6,44.3,0.29,0.88
2020-12-13,36.0,39.4,42.8,0.15,1.20
2020-12-14,38.2,44.4,50.7,0.29,1.31
2020-12-15,38.1,43.7,49.3,0.24,2.10
2020-12-16,41.9,45.8,49.6,0.09,1.49
2020-12-17,40.5,45.2,49.9,0.14,0.81
2020-12-18,37.4,43.6,49.8,0.12,2.00
2020-12-19,38.6,44.3,50.0,0.14,2.82
2020-12-20,47.7,50.6,53.5,0.35,1.69
2020-12-21,47.1,51.0,54.9,0.06,0.81
2020-12-22,38.8,48.7,58.6,0.31,2.72
2020-12-23,31.9,40.1,48.2,0.08,3.36
2020-12-24,30.1,36.4,42.7,0.10,1.87
2020-12-25,30.2,32.5,34.7,0.00,0.18
2020-12-26,31.9,40.2,48.4,0.14,1.07
2020-12-27,38.5,43.9,49.3,0.07,1.59
2020-12-28,31.3,40.6,49.8,0.11,3.15
2020-12-29,26.0,36.0,46.0,0.04,3.62
2020-12-30,26.1,33.1,40.2,0.12,1.13
2020-12-31,38.7,42.9,47.1,0.22,2.71
2021-01-01,44.2,47.8,51.2,0.24,2.10
2021-01-02,45.1,49.2,52.9,0.36,3.45
2021-01-03,45.5,47.8,50.1,0.40,1.11
2021-01-04,41.1,46.5,51.9,0.09,2.69
2021-01-05,40.3,46.1,51.7,0.17,2.78
2021-01-06,39.5,46.2,52.6,0.51,6.66
2021-01-07,42.8,45.4,48.0,0.25,1.00
2021-01-08,38.1,44.7,51.0,0.01,2.57
2021-01-09,33.1,42.7,52.1,0.10,4.10
2021-01-10,34.7,37.7,40.8,0.00,0.20
2021-01-11,38.5,44.6,50.5,0.27,1.41
2021-01-12,40.2,46.4,52.5,0.13,2.44
2021-01-13,46.7,53.0,59.2,0.39,2.16
2021-01-14,38.6,46.7,54.4,0.24,5.80
2021-01-15,36.4,44.7,53.0,0.11,4.07
2021-01-16,44.2,48.1,52.1,0.17,1.00
2021-01-17,43.7,45.6,47.4,0.35,1.14
2021-01-18,35.2,43.9,52.4,0.09,2.35
2021-01-19,32.5,40.0,47.5,0.08,2.28
2021-01-20,29.0,40.1,51.2,0.08,5.32
2021-01-21,28.1,36.5,44.9,0.07,2.32
2021-01-22,38.1,42.4,46.4,0.25,1.81
2021-01-23,29.3,38.8,48.0,0.26,4.14
2021-01-24,27.5,37.0,46.4,0.10,3.64
2021-01-25,31.9,36.1,40.2,0.10,0.98
2021-01-26,30.5,36.9,43.0,0.07,2.02
2021-01-27,31.1,34.4,37.7,0.11,1.29
2021-01-28,31.3,37.1,42.7,0.11,1.03
2021-01-29,37.5,42.4,46.9,0.16,2.25
2021-01-30,38.5,42.5,46.4,0.20,2.52
2021-01-31,41.3,45.9,50.2,0.21,2.39
2021-02-01,45.3,48.4,51.6,0.21,1.76
2021-02-02,43.6,46.3,48.9,0.27,1.41
2021-02-03,36.2,43.0,49.7,0.33,4.61
2021-02-04,33.2,41.1,48.8,0.13,3.96
2021-02-05,33.9,40.8,47.7,0.14,3.29
2021-02-06,34.5,43.0,51.4,0.10,2.42
2021-02-07,34.1,41.6,49.0,0.14,2.97
2021-02-08,34.0,41.7,49.2,0.15,4.51
2021-02-09,32.6,39.2,46.4,0.21,4.22
2021-02-10,27.8,37.3,46.8,0.12,4.75
2021-02-11,28.5,37.2,45.8,0.13,3.94
2021-02-12,29.8,34.6,39.7,0.14,0.89
2021-02-13,29.8,32.4,35.0,0.14,0.52
2021-02-14,33.5,41.0,49.7,0.16,2.80
2021-02-15,37.9,42.9,47.6,0.16,1.62
2021-02-16,40.5,46.3,51.9,0.47,3.10
2021-02-17,35.2,42.9,50.5,0.29,4.34
2021-02-18,33.4,41.8,49.8,0.17,5.67
2021-02-19,38.4,43.4,48.3,0.31,1.95
2021-02-20,39.4,44.6,49.8,0.16,2.99
2021-02-21,38.0,44.5,51.0,0.17,5.40
2021-02-22,42.9,46.8,50.7,0.85,2.49
2021-02-23,36.5,45.0,53.5,0.33,3.26
2021-02-24,32.5,41.3,50.1,0.11,4.66
2021-02-25,31.7,40.4,49.2,0.16,5.53
2021-02-26,36.6,43.4,50.1,0.24,4.12
